,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],26.5,"['agent_1', 'agent_1']",[22. 31.]
1,,(),[],7.0,"['agent_0', 'agent_0']",[10.  4.]
2,,(),[],16.5,"['agent_1', 'agent_1']",[18. 15.]
3,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
4,,(),[],13.0,"['agent_1', 'agent_1']",[12. 14.]
5,,(),[],10.0,"['agent_0', 'agent_1']",[10. 10.]
6,,(),[],21.5,"['agent_1', 'agent_1']",[18. 25.]
7,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
8,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
9,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
10,,(),[],15.5,"['agent_0', 'agent_0']",[12. 19.]
11,,(),[],25.5,"['agent_1', 'agent_1']",[22. 29.]
12,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
13,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
14,,(),[],9.5,"['agent_0', 'agent_0']",[ 9. 10.]
15,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
16,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
17,,(),[],16.5,"['agent_0', 'agent_0']",[14. 19.]
18,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
19,,(),[],6.5,"['agent_0', 'agent_1']",[7. 6.]
20,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
21,,(),[],3.0,"['agent_1', 'agent_1']",[4. 2.]
22,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
23,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
24,,(),[],9.0,"['agent_0', 'agent_1']",[9. 9.]
25,,(),[],3.5,"['agent_1', 'agent_1']",[3. 4.]
26,,(),[],7.0,"['agent_0', 'agent_0']",[6. 8.]
27,,(),[],6.0,"['agent_0', 'agent_0']",[7. 5.]
28,,(),[],19.0,"['agent_1', 'agent_1']",[18. 20.]
29,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
30,,(),[],9.5,"['agent_1', 'agent_1']",[10.  9.]
31,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
32,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
33,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
34,,(),[],11.5,"['agent_0', 'agent_0']",[ 6. 17.]
35,,(),[],16.5,"['agent_1', 'agent_1']",[16. 17.]
36,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
37,,(),[],23.5,"['agent_1', 'agent_1']",[23. 24.]
38,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
39,,(),[],10.0,"['agent_0', 'agent_0']",[ 6. 14.]
40,,(),[],21.5,"['agent_0', 'agent_0']",[19. 24.]
41,,(),[],23.5,"['agent_1', 'agent_1']",[27. 20.]
42,,(),[],5.0,"['agent_0', 'agent_1']",[3. 7.]
43,,(),[],24.0,"['agent_1', 'agent_1']",[21. 27.]
44,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
45,,(),[],28.5,"['agent_1', 'agent_1']",[30. 27.]
46,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
47,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
48,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
49,,(),[],12.5,"['agent_1', 'agent_1']",[ 9. 16.]
50,,(),[],10.0,"['agent_0', 'agent_0']",[ 9. 11.]
51,,(),[],10.0,"['agent_0', 'agent_0']",[13.  7.]
52,,(),[],6.5,"['agent_0', 'agent_1']",[6. 7.]
53,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
54,,(),[],12.5,"['agent_1', 'agent_1']",[ 9. 16.]
55,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
56,,(),[],7.5,"['agent_0', 'agent_0']",[6. 9.]
57,,(),[],25.0,"['agent_1', 'agent_1']",[24. 26.]
58,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
59,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
60,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
61,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
62,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
63,,(),[],17.0,"['agent_0', 'agent_0']",[16. 18.]
64,,(),[],4.5,"['agent_0', 'agent_1']",[3. 6.]
65,,(),[],4.0,"['agent_0', 'agent_0']",[4. 4.]
66,,(),[],14.5,"['agent_0', 'agent_0']",[15. 14.]
67,,(),[],21.0,"['agent_1', 'agent_1']",[22. 20.]
