,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],13.0,"['agent_0', 'agent_0']",[11. 15.]
1,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
2,,(),[],25.5,"['agent_1', 'agent_1']",[16. 35.]
3,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
4,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
5,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
6,,(),[],26.0,"['agent_0', 'agent_0']",[27. 25.]
7,,(),[],25.5,"['agent_0', 'agent_0']",[19. 32.]
8,,(),[],22.0,"['agent_1', 'agent_1']",[20. 24.]
9,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
10,,(),[],21.5,"['agent_0', 'agent_0']",[21. 22.]
11,,(),[],20.0,"['agent_0', 'agent_0']",[21. 19.]
12,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
13,,(),[],5.0,"['agent_1', 'agent_0']",[3. 7.]
14,,(),[],22.5,"['agent_1', 'agent_1']",[22. 23.]
15,,(),[],23.0,"['agent_0', 'agent_0']",[22. 24.]
16,,(),[],23.0,"['agent_1', 'agent_1']",[17. 29.]
17,,(),[],12.0,"['agent_0', 'agent_0']",[10. 14.]
18,,(),[],26.5,"['agent_1', 'agent_1']",[21. 32.]
19,,(),[],25.0,"['agent_0', 'agent_0']",[30. 20.]
20,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
21,,(),[],24.0,"['agent_0', 'agent_0']",[24. 24.]
22,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
23,,(),[],24.0,"['agent_0', 'agent_0']",[20. 28.]
24,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
25,,(),[],22.5,"['agent_1', 'agent_1']",[16. 29.]
26,,(),[],4.0,"['agent_1', 'agent_0']",[7. 1.]
27,,(),[],14.5,"['agent_1', 'agent_1']",[18. 11.]
28,,(),[],24.0,"['agent_1', 'agent_1']",[20. 28.]
29,,(),[],5.5,"['agent_0', 'agent_1']",[4. 7.]
30,,(),[],5.0,"['agent_1', 'agent_0']",[6. 4.]
31,,(),[],25.0,"['agent_1', 'agent_1']",[25. 25.]
32,,(),[],24.5,"['agent_0', 'agent_0']",[29. 20.]
33,,(),[],9.5,"['agent_0', 'agent_0']",[13.  6.]
34,,(),[],26.0,"['agent_0', 'agent_0']",[32. 20.]
35,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
36,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
37,,(),[],11.0,"['agent_0', 'agent_0']",[13.  9.]
38,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
39,,(),[],21.5,"['agent_0', 'agent_0']",[22. 21.]
40,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
41,,(),[],2.5,"['agent_1', 'agent_1']",[3. 2.]
42,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
43,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
44,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
45,,(),[],4.0,"['agent_1', 'agent_1']",[3. 5.]
46,,(),[],21.5,"['agent_0', 'agent_0']",[16. 27.]
47,,(),[],3.0,"['agent_1', 'agent_1']",[6. 0.]
48,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
49,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
50,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
51,,(),[],23.0,"['agent_1', 'agent_1']",[25. 21.]
52,,(),[],14.0,"['agent_0', 'agent_0']",[19.  9.]
53,,(),[],14.5,"['agent_0', 'agent_0']",[14. 15.]
54,,(),[],18.5,"['agent_0', 'agent_0']",[14. 23.]
55,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
56,,(),[],25.5,"['agent_0', 'agent_0']",[33. 18.]
57,,(),[],3.0,"['agent_1', 'agent_0']",[3. 3.]
58,,(),[],27.5,"['agent_1', 'agent_1']",[22. 33.]
59,,(),[],17.5,"['agent_0', 'agent_0']",[12. 23.]
60,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
61,,(),[],26.0,"['agent_1', 'agent_1']",[21. 31.]
62,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
63,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
64,,(),[],7.0,"['agent_1', 'agent_1']",[10.  4.]
65,,(),[],7.5,"['agent_1', 'agent_0']",[12.  3.]
66,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
67,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
68,,(),[],33.0,"['agent_1', 'agent_1']",[37. 29.]
69,,(),[],4.0,"['agent_0', 'agent_1']",[6. 2.]
70,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
71,,(),[],25.5,"['agent_1', 'agent_1']",[28. 23.]
72,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
73,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
74,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
75,,(),[],25.0,"['agent_1', 'agent_1']",[19. 31.]
76,,(),[],5.5,"['agent_0', 'agent_1']",[4. 7.]
77,,(),[],7.5,"['agent_1', 'agent_0']",[11.  4.]
78,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
79,,(),[],27.0,"['agent_1', 'agent_1']",[33. 21.]
80,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
81,,(),[],17.5,"['agent_0', 'agent_0']",[13. 22.]
82,,(),[],13.0,"['agent_0', 'agent_0']",[13. 13.]
83,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
84,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
85,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
86,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
87,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
88,,(),[],29.0,"['agent_0', 'agent_0']",[28. 30.]
89,,(),[],20.5,"['agent_0', 'agent_0']",[18. 23.]
90,,(),[],5.0,"['agent_1', 'agent_0']",[7. 3.]
91,,(),[],25.5,"['agent_1', 'agent_1']",[21. 30.]
92,,(),[],25.5,"['agent_0', 'agent_0']",[38. 13.]
93,,(),[],4.0,"['agent_0', 'agent_1']",[2. 6.]
94,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
95,,(),[],20.0,"['agent_0', 'agent_0']",[17. 23.]
96,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
97,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
98,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
99,,(),[],5.5,"['agent_1', 'agent_0']",[8. 3.]
100,,(),[],27.5,"['agent_0', 'agent_0']",[22. 33.]
101,,(),[],2.5,"['agent_1', 'agent_1']",[5. 0.]
102,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
103,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
104,,(),[],5.0,"['agent_0', 'agent_0']",[6. 4.]
105,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
106,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
107,,(),[],4.0,"['agent_0', 'agent_0']",[3. 5.]
108,,(),[],26.0,"['agent_0', 'agent_0']",[31. 21.]
109,,(),[],18.0,"['agent_0', 'agent_0']",[12. 24.]
110,,(),[],9.0,"['agent_1', 'agent_0']",[11.  7.]
111,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
112,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
113,,(),[],19.5,"['agent_0', 'agent_0']",[21. 18.]
114,,(),[],25.0,"['agent_0', 'agent_0']",[25. 25.]
115,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
116,,(),[],20.0,"['agent_1', 'agent_1']",[25. 15.]
117,,(),[],19.5,"['agent_1', 'agent_0']",[26. 13.]
118,,(),[],7.5,"['agent_1', 'agent_0']",[10.  5.]
119,,(),[],2.5,"['agent_1', 'agent_1']",[1. 4.]
120,,(),[],21.5,"['agent_1', 'agent_1']",[20. 23.]
121,,(),[],2.5,"['agent_1', 'agent_1']",[5. 0.]
122,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
123,,(),[],29.5,"['agent_1', 'agent_1']",[31. 28.]
124,,(),[],20.5,"['agent_1', 'agent_1']",[26. 15.]
125,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
126,,(),[],4.5,"['agent_1', 'agent_0']",[4. 5.]
127,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
128,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
129,,(),[],25.0,"['agent_0', 'agent_0']",[28. 22.]
130,,(),[],29.5,"['agent_1', 'agent_1']",[32. 27.]
131,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
132,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
133,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
134,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
135,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
136,,(),[],10.5,"['agent_1', 'agent_1']",[ 8. 13.]
137,,(),[],21.0,"['agent_0', 'agent_0']",[18. 24.]
138,,(),[],20.5,"['agent_1', 'agent_1']",[20. 21.]
139,,(),[],9.0,"['agent_0', 'agent_0']",[ 6. 12.]
140,,(),[],3.5,"['agent_1', 'agent_1']",[5. 2.]
141,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
142,,(),[],27.5,"['agent_1', 'agent_1']",[21. 34.]
143,,(),[],2.5,"['agent_1', 'agent_0']",[5. 0.]
144,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
145,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
146,,(),[],15.5,"['agent_0', 'agent_0']",[17. 14.]
147,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
148,,(),[],22.5,"['agent_1', 'agent_1']",[25. 20.]
149,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
150,,(),[],11.0,"['agent_0', 'agent_0']",[10. 12.]
151,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
152,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
153,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
154,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
155,,(),[],19.5,"['agent_0', 'agent_0']",[20. 19.]
156,,(),[],18.5,"['agent_0', 'agent_0']",[23. 14.]
157,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
158,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
159,,(),[],15.0,"['agent_0', 'agent_0']",[16. 14.]
160,,(),[],18.5,"['agent_0', 'agent_0']",[24. 13.]
161,,(),[],24.0,"['agent_1', 'agent_1']",[27. 21.]
162,,(),[],5.0,"['agent_1', 'agent_1']",[6. 4.]
163,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
164,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
165,,(),[],4.5,"['agent_1', 'agent_0']",[5. 4.]
166,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
167,,(),[],29.5,"['agent_0', 'agent_0']",[34. 25.]
168,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
169,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
170,,(),[],24.5,"['agent_0', 'agent_0']",[22. 27.]
171,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
172,,(),[],3.5,"['agent_0', 'agent_1']",[2. 5.]
173,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
174,,(),[],25.5,"['agent_1', 'agent_1']",[19. 32.]
175,,(),[],10.5,"['agent_0', 'agent_0']",[10. 11.]
176,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
177,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
178,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
179,,(),[],17.0,"['agent_1', 'agent_1']",[17. 17.]
