,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],25.5,"['agent_0', 'agent_0']",[18. 33.]
1,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
2,,(),[],5.0,"['agent_0', 'agent_0']",[5. 5.]
3,,(),[],4.0,"['agent_1', 'agent_0']",[6. 2.]
4,,(),[],28.0,"['agent_1', 'agent_1']",[32. 24.]
5,,(),[],25.0,"['agent_1', 'agent_1']",[22. 28.]
6,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
7,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
8,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
9,,(),[],26.0,"['agent_0', 'agent_0']",[27. 25.]
10,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
11,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
12,,(),[],29.5,"['agent_0', 'agent_0']",[29. 30.]
13,,(),[],27.5,"['agent_1', 'agent_1']",[26. 29.]
14,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
15,,(),[],17.0,"['agent_0', 'agent_0']",[14. 20.]
16,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
17,,(),[],25.5,"['agent_0', 'agent_0']",[23. 28.]
18,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
19,,(),[],20.5,"['agent_1', 'agent_1']",[25. 16.]
20,,(),[],24.0,"['agent_1', 'agent_1']",[29. 19.]
21,,(),[],3.5,"['agent_1', 'agent_0']",[2. 5.]
22,,(),[],23.5,"['agent_1', 'agent_1']",[30. 17.]
23,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
24,,(),[],30.0,"['agent_0', 'agent_0']",[26. 34.]
25,,(),[],25.5,"['agent_0', 'agent_0']",[25. 26.]
26,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
27,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
28,,(),[],12.5,"['agent_0', 'agent_0']",[12. 13.]
29,,(),[],18.5,"['agent_1', 'agent_1']",[13. 24.]
30,,(),[],2.5,"['agent_1', 'agent_0']",[2. 3.]
31,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
32,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
33,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
34,,(),[],22.0,"['agent_1', 'agent_1']",[17. 27.]
35,,(),[],22.0,"['agent_0', 'agent_0']",[22. 22.]
36,,(),[],20.0,"['agent_1', 'agent_1']",[26. 14.]
37,,(),[],23.5,"['agent_1', 'agent_1']",[20. 27.]
