,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],23.5,"['agent_0', 'agent_1']",[24. 23.]
1,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
2,,(),[],26.5,"['agent_1', 'agent_1']",[27. 26.]
3,,(),[],25.5,"['agent_1', 'agent_1']",[27. 24.]
4,,(),[],4.5,"['agent_1', 'agent_0']",[3. 6.]
5,,(),[],15.0,"['agent_1', 'agent_0']",[13. 17.]
6,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
7,,(),[],8.0,"['agent_1', 'agent_0']",[7. 9.]
8,,(),[],4.0,"['agent_0', 'agent_1']",[6. 2.]
9,,(),[],18.5,"['agent_0', 'agent_0']",[20. 17.]
10,,(),[],7.5,"['agent_0', 'agent_1']",[9. 6.]
11,,(),[],25.0,"['agent_0', 'agent_0']",[25. 25.]
12,,(),[],17.5,"['agent_1', 'agent_1']",[22. 13.]
13,,(),[],5.5,"['agent_0', 'agent_0']",[3. 8.]
14,,(),[],20.0,"['agent_0', 'agent_1']",[26. 14.]
15,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
16,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
17,,(),[],6.0,"['agent_0', 'agent_0']",[4. 8.]
18,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
19,,(),[],21.0,"['agent_1', 'agent_1']",[25. 17.]
20,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
21,,(),[],8.0,"['agent_1', 'agent_1']",[10.  6.]
22,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
23,,(),[],12.5,"['agent_0', 'agent_1']",[17.  8.]
24,,(),[],17.5,"['agent_0', 'agent_1']",[17. 18.]
25,,(),[],17.0,"['agent_1', 'agent_0']",[12. 22.]
26,,(),[],4.5,"['agent_0', 'agent_1']",[6. 3.]
27,,(),[],7.5,"['agent_1', 'agent_1']",[11.  4.]
28,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
29,,(),[],16.0,"['agent_0', 'agent_0']",[15. 17.]
30,,(),[],24.0,"['agent_0', 'agent_0']",[22. 26.]
31,,(),[],10.5,"['agent_0', 'agent_1']",[13.  8.]
32,,(),[],13.5,"['agent_0', 'agent_1']",[14. 13.]
33,,(),[],15.0,"['agent_0', 'agent_0']",[13. 17.]
34,,(),[],7.5,"['agent_1', 'agent_0']",[6. 9.]
35,,(),[],13.0,"['agent_0', 'agent_1']",[15. 11.]
36,,(),[],19.0,"['agent_0', 'agent_0']",[20. 18.]
37,,(),[],9.0,"['agent_1', 'agent_1']",[ 7. 11.]
38,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
39,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
40,,(),[],24.5,"['agent_1', 'agent_1']",[23. 26.]
41,,(),[],25.5,"['agent_0', 'agent_0']",[28. 23.]
42,,(),[],25.5,"['agent_1', 'agent_1']",[26. 25.]
43,,(),[],2.5,"['agent_1', 'agent_0']",[3. 2.]
44,,(),[],7.5,"['agent_1', 'agent_1']",[8. 7.]
45,,(),[],19.5,"['agent_0', 'agent_0']",[15. 24.]
46,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
47,,(),[],9.5,"['agent_1', 'agent_1']",[11.  8.]
48,,(),[],21.0,"['agent_0', 'agent_0']",[20. 22.]
49,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
50,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
51,,(),[],23.5,"['agent_0', 'agent_1']",[28. 19.]
52,,(),[],4.0,"['agent_0', 'agent_1']",[5. 3.]
53,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
54,,(),[],4.0,"['agent_0', 'agent_0']",[5. 3.]
55,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
56,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
57,,(),[],17.5,"['agent_0', 'agent_0']",[11. 24.]
58,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
59,,(),[],3.5,"['agent_0', 'agent_0']",[4. 3.]
60,,(),[],29.0,"['agent_1', 'agent_1']",[30. 28.]
61,,(),[],21.5,"['agent_1', 'agent_1']",[16. 27.]
62,,(),[],32.5,"['agent_1', 'agent_1']",[40. 25.]
63,,(),[],22.5,"['agent_1', 'agent_1']",[28. 17.]
