,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],15.5,"['agent_1', 'agent_1']",[11. 20.]
1,,(),[],23.5,"['agent_1', 'agent_1']",[20. 27.]
2,,(),[],16.0,"['agent_0', 'agent_1']",[15. 17.]
3,,(),[],22.5,"['agent_1', 'agent_1']",[17. 28.]
4,,(),[],21.0,"['agent_1', 'agent_0']",[18. 24.]
5,,(),[],23.5,"['agent_1', 'agent_1']",[17. 30.]
6,,(),[],10.0,"['agent_1', 'agent_1']",[12.  8.]
7,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
8,,(),[],4.5,"['agent_1', 'agent_1']",[6. 3.]
9,,(),[],23.5,"['agent_1', 'agent_0']",[20. 27.]
10,,(),[],25.0,"['agent_0', 'agent_1']",[29. 21.]
11,,(),[],23.0,"['agent_1', 'agent_0']",[19. 27.]
12,,(),[],30.5,"['agent_1', 'agent_1']",[23. 38.]
13,,(),[],8.0,"['agent_1', 'agent_0']",[ 6. 10.]
14,,(),[],21.5,"['agent_1', 'agent_1']",[12. 31.]
15,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
16,,(),[],9.0,"['agent_0', 'agent_0']",[18.  0.]
17,,(),[],20.5,"['agent_0', 'agent_0']",[17. 24.]
18,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
19,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
20,,(),[],2.5,"['agent_1', 'agent_1']",[4. 1.]
21,,(),[],3.5,"['agent_0', 'agent_0']",[5. 2.]
22,,(),[],18.0,"['agent_0', 'agent_1']",[19. 17.]
23,,(),[],31.0,"['agent_1', 'agent_1']",[26. 36.]
24,,(),[],21.5,"['agent_0', 'agent_0']",[23. 20.]
25,,(),[],19.0,"['agent_1', 'agent_0']",[19. 19.]
26,,(),[],15.0,"['agent_0', 'agent_0']",[21.  9.]
27,,(),[],16.5,"['agent_1', 'agent_1']",[21. 12.]
28,,(),[],6.5,"['agent_1', 'agent_1']",[7. 6.]
29,,(),[],13.0,"['agent_1', 'agent_0']",[12. 14.]
30,,(),[],14.0,"['agent_1', 'agent_1']",[17. 11.]
31,,(),[],18.0,"['agent_1', 'agent_0']",[17. 19.]
32,,(),[],22.0,"['agent_1', 'agent_0']",[27. 17.]
33,,(),[],21.0,"['agent_1', 'agent_0']",[24. 18.]
34,,(),[],18.5,"['agent_1', 'agent_1']",[22. 15.]
35,,(),[],29.5,"['agent_1', 'agent_1']",[26. 33.]
36,,(),[],25.0,"['agent_1', 'agent_1']",[26. 24.]
37,,(),[],25.0,"['agent_1', 'agent_0']",[26. 24.]
38,,(),[],22.5,"['agent_1', 'agent_0']",[23. 22.]
39,,(),[],22.0,"['agent_1', 'agent_0']",[24. 20.]
40,,(),[],22.0,"['agent_0', 'agent_1']",[26. 18.]
41,,(),[],25.0,"['agent_0', 'agent_1']",[22. 28.]
42,,(),[],6.5,"['agent_1', 'agent_1']",[7. 6.]
43,,(),[],24.5,"['agent_0', 'agent_1']",[24. 25.]
44,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
45,,(),[],4.5,"['agent_1', 'agent_0']",[7. 2.]
46,,(),[],22.5,"['agent_1', 'agent_0']",[25. 20.]
47,,(),[],29.0,"['agent_1', 'agent_1']",[33. 25.]
48,,(),[],11.5,"['agent_1', 'agent_0']",[21.  2.]
49,,(),[],26.5,"['agent_1', 'agent_1']",[26. 27.]
50,,(),[],13.0,"['agent_1', 'agent_1']",[12. 14.]
51,,(),[],24.0,"['agent_1', 'agent_0']",[29. 19.]
52,,(),[],22.0,"['agent_0', 'agent_0']",[20. 24.]
53,,(),[],20.0,"['agent_1', 'agent_0']",[22. 18.]
54,,(),[],27.0,"['agent_1', 'agent_0']",[23. 31.]
55,,(),[],6.5,"['agent_0', 'agent_1']",[9. 4.]
56,,(),[],26.0,"['agent_1', 'agent_0']",[24. 28.]
57,,(),[],18.5,"['agent_0', 'agent_0']",[18. 19.]
58,,(),[],6.0,"['agent_1', 'agent_1']",[5. 7.]
59,,(),[],7.0,"['agent_1', 'agent_0']",[5. 9.]
60,,(),[],22.5,"['agent_0', 'agent_0']",[23. 22.]
61,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
62,,(),[],26.0,"['agent_0', 'agent_0']",[33. 19.]
63,,(),[],29.0,"['agent_1', 'agent_0']",[23. 35.]
64,,(),[],3.0,"['agent_0', 'agent_1']",[4. 2.]
65,,(),[],24.0,"['agent_0', 'agent_0']",[27. 21.]
66,,(),[],29.0,"['agent_1', 'agent_1']",[22. 36.]
67,,(),[],27.0,"['agent_1', 'agent_0']",[25. 29.]
68,,(),[],31.0,"['agent_1', 'agent_0']",[23. 39.]
69,,(),[],27.5,"['agent_1', 'agent_1']",[27. 28.]
70,,(),[],13.0,"['agent_0', 'agent_1']",[13. 13.]
71,,(),[],18.0,"['agent_0', 'agent_1']",[15. 21.]
72,,(),[],28.0,"['agent_1', 'agent_1']",[34. 22.]
73,,(),[],28.0,"['agent_1', 'agent_0']",[31. 25.]
74,,(),[],18.0,"['agent_0', 'agent_0']",[20. 16.]
75,,(),[],23.5,"['agent_0', 'agent_0']",[19. 28.]
76,,(),[],26.5,"['agent_1', 'agent_1']",[28. 25.]
77,,(),[],21.0,"['agent_1', 'agent_1']",[18. 24.]
78,,(),[],23.0,"['agent_1', 'agent_0']",[21. 25.]
79,,(),[],27.0,"['agent_0', 'agent_1']",[29. 25.]
80,,(),[],5.5,"['agent_0', 'agent_0']",[ 0. 11.]
81,,(),[],27.5,"['agent_1', 'agent_0']",[19. 36.]
82,,(),[],21.0,"['agent_1', 'agent_0']",[22. 20.]
83,,(),[],21.5,"['agent_0', 'agent_1']",[15. 28.]
84,,(),[],27.5,"['agent_1', 'agent_0']",[29. 26.]
85,,(),[],24.5,"['agent_1', 'agent_0']",[30. 19.]
86,,(),[],12.5,"['agent_0', 'agent_1']",[16.  9.]
87,,(),[],13.0,"['agent_1', 'agent_0']",[10. 16.]
88,,(),[],25.0,"['agent_1', 'agent_0']",[21. 29.]
89,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
90,,(),[],24.5,"['agent_1', 'agent_0']",[25. 24.]
91,,(),[],19.0,"['agent_0', 'agent_0']",[19. 19.]
92,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
93,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
94,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
95,,(),[],15.5,"['agent_0', 'agent_0']",[16. 15.]
96,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
97,,(),[],21.0,"['agent_0', 'agent_0']",[22. 20.]
98,,(),[],17.0,"['agent_1', 'agent_1']",[12. 22.]
99,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
100,,(),[],26.0,"['agent_0', 'agent_1']",[25. 27.]
101,,(),[],3.0,"['agent_1', 'agent_0']",[6. 0.]
102,,(),[],30.5,"['agent_1', 'agent_0']",[29. 32.]
103,,(),[],27.0,"['agent_0', 'agent_0']",[24. 30.]
104,,(),[],5.0,"['agent_0', 'agent_0']",[2. 8.]
105,,(),[],12.0,"['agent_1', 'agent_1']",[16.  8.]
106,,(),[],23.5,"['agent_0', 'agent_1']",[18. 29.]
107,,(),[],15.0,"['agent_1', 'agent_1']",[18. 12.]
108,,(),[],2.5,"['agent_0', 'agent_0']",[5. 0.]
