,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],21.0,"['agent_1', 'agent_1']",[17. 25.]
1,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
2,,(),[],20.5,"['agent_0', 'agent_0']",[21. 20.]
3,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
4,,(),[],25.0,"['agent_1', 'agent_1']",[22. 28.]
5,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
6,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
7,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
8,,(),[],25.5,"['agent_1', 'agent_1']",[30. 21.]
9,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
10,,(),[],20.5,"['agent_1', 'agent_1']",[17. 24.]
11,,(),[],22.5,"['agent_0', 'agent_0']",[16. 29.]
12,,(),[],16.0,"['agent_0', 'agent_0']",[18. 14.]
13,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
14,,(),[],21.5,"['agent_0', 'agent_0']",[24. 19.]
15,,(),[],29.0,"['agent_1', 'agent_1']",[31. 27.]
16,,(),[],22.0,"['agent_0', 'agent_0']",[25. 19.]
17,,(),[],21.5,"['agent_1', 'agent_1']",[25. 18.]
18,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
19,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
20,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
21,,(),[],26.0,"['agent_1', 'agent_1']",[23. 29.]
22,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
23,,(),[],28.0,"['agent_0', 'agent_0']",[29. 27.]
24,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
25,,(),[],4.0,"['agent_0', 'agent_0']",[2. 6.]
26,,(),[],17.0,"['agent_0', 'agent_0']",[15. 19.]
27,,(),[],8.0,"['agent_0', 'agent_0']",[7. 9.]
28,,(),[],29.5,"['agent_1', 'agent_1']",[38. 21.]
29,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
30,,(),[],3.0,"['agent_0', 'agent_1']",[2. 4.]
31,,(),[],27.0,"['agent_1', 'agent_1']",[28. 26.]
32,,(),[],17.5,"['agent_0', 'agent_0']",[19. 16.]
33,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
34,,(),[],19.5,"['agent_1', 'agent_1']",[17. 22.]
35,,(),[],21.0,"['agent_1', 'agent_1']",[26. 16.]
36,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
37,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
38,,(),[],24.0,"['agent_1', 'agent_1']",[27. 21.]
39,,(),[],23.0,"['agent_0', 'agent_0']",[28. 18.]
40,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
41,,(),[],23.5,"['agent_1', 'agent_1']",[27. 20.]
42,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
43,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
44,,(),[],21.0,"['agent_1', 'agent_1']",[22. 20.]
45,,(),[],19.0,"['agent_0', 'agent_0']",[17. 21.]
46,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
47,,(),[],23.5,"['agent_0', 'agent_0']",[28. 19.]
