,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
1,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
2,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
3,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
4,,(),[],21.0,"['agent_1', 'agent_1']",[25. 17.]
5,,(),[],24.0,"['agent_0', 'agent_0']",[19. 29.]
6,,(),[],4.0,"['agent_0', 'agent_1']",[4. 4.]
7,,(),[],23.0,"['agent_1', 'agent_1']",[22. 24.]
8,,(),[],27.0,"['agent_1', 'agent_1']",[30. 24.]
9,,(),[],13.5,"['agent_1', 'agent_1']",[18.  9.]
10,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
11,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
12,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
13,,(),[],3.0,"['agent_1', 'agent_0']",[6. 0.]
14,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
15,,(),[],26.5,"['agent_0', 'agent_0']",[24. 29.]
16,,(),[],3.5,"['agent_0', 'agent_1']",[3. 4.]
17,,(),[],23.0,"['agent_0', 'agent_0']",[19. 27.]
18,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
19,,(),[],22.5,"['agent_0', 'agent_0']",[20. 25.]
20,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
21,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
22,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
23,,(),[],5.5,"['agent_1', 'agent_0']",[7. 4.]
24,,(),[],22.5,"['agent_0', 'agent_0']",[24. 21.]
25,,(),[],19.5,"['agent_0', 'agent_0']",[19. 20.]
26,,(),[],4.5,"['agent_0', 'agent_1']",[2. 7.]
27,,(),[],2.5,"['agent_0', 'agent_0']",[3. 2.]
28,,(),[],3.5,"['agent_0', 'agent_1']",[1. 6.]
29,,(),[],18.5,"['agent_1', 'agent_1']",[21. 16.]
30,,(),[],7.5,"['agent_1', 'agent_0']",[10.  5.]
31,,(),[],9.0,"['agent_1', 'agent_1']",[ 8. 10.]
32,,(),[],24.0,"['agent_1', 'agent_1']",[25. 23.]
33,,(),[],27.0,"['agent_0', 'agent_0']",[20. 34.]
34,,(),[],3.0,"['agent_0', 'agent_0']",[4. 2.]
35,,(),[],3.0,"['agent_1', 'agent_1']",[2. 4.]
36,,(),[],28.5,"['agent_0', 'agent_0']",[28. 29.]
37,,(),[],3.5,"['agent_0', 'agent_1']",[5. 2.]
38,,(),[],24.5,"['agent_0', 'agent_0']",[27. 22.]
39,,(),[],3.5,"['agent_1', 'agent_0']",[5. 2.]
40,,(),[],25.0,"['agent_1', 'agent_1']",[32. 18.]
41,,(),[],25.0,"['agent_0', 'agent_0']",[28. 22.]
42,,(),[],26.5,"['agent_1', 'agent_1']",[32. 21.]
43,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
44,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
45,,(),[],4.0,"['agent_1', 'agent_0']",[3. 5.]
46,,(),[],2.5,"['agent_0', 'agent_0']",[2. 3.]
47,,(),[],2.5,"['agent_1', 'agent_0']",[1. 4.]
48,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
49,,(),[],8.0,"['agent_0', 'agent_1']",[8. 8.]
50,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
51,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
52,,(),[],24.0,"['agent_0', 'agent_0']",[22. 26.]
53,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
54,,(),[],10.5,"['agent_1', 'agent_1']",[ 9. 12.]
55,,(),[],26.5,"['agent_0', 'agent_0']",[29. 24.]
56,,(),[],22.5,"['agent_0', 'agent_0']",[26. 19.]
57,,(),[],29.5,"['agent_0', 'agent_0']",[35. 24.]
58,,(),[],7.5,"['agent_0', 'agent_1']",[7. 8.]
59,,(),[],5.0,"['agent_1', 'agent_1']",[3. 7.]
60,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
61,,(),[],30.0,"['agent_1', 'agent_1']",[29. 31.]
62,,(),[],28.0,"['agent_0', 'agent_0']",[24. 32.]
63,,(),[],3.0,"['agent_1', 'agent_0']",[6. 0.]
64,,(),[],20.5,"['agent_0', 'agent_0']",[23. 18.]
65,,(),[],8.5,"['agent_1', 'agent_0']",[10.  7.]
66,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
67,,(),[],27.5,"['agent_1', 'agent_1']",[24. 31.]
68,,(),[],19.0,"['agent_1', 'agent_1']",[19. 19.]
69,,(),[],23.0,"['agent_0', 'agent_0']",[25. 21.]
70,,(),[],5.0,"['agent_1', 'agent_0']",[5. 5.]
71,,(),[],21.0,"['agent_0', 'agent_0']",[22. 20.]
72,,(),[],24.0,"['agent_0', 'agent_0']",[23. 25.]
73,,(),[],21.0,"['agent_0', 'agent_0']",[21. 21.]
74,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
75,,(),[],25.5,"['agent_1', 'agent_1']",[23. 28.]
76,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
77,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
78,,(),[],24.0,"['agent_1', 'agent_1']",[22. 26.]
79,,(),[],3.5,"['agent_1', 'agent_1']",[4. 3.]
80,,(),[],2.5,"['agent_0', 'agent_1']",[3. 2.]
81,,(),[],16.0,"['agent_0', 'agent_0']",[12. 20.]
82,,(),[],4.5,"['agent_0', 'agent_1']",[1. 8.]
83,,(),[],27.0,"['agent_1', 'agent_1']",[24. 30.]
84,,(),[],4.5,"['agent_1', 'agent_0']",[6. 3.]
85,,(),[],12.5,"['agent_1', 'agent_0']",[17.  8.]
86,,(),[],6.0,"['agent_1', 'agent_0']",[9. 3.]
87,,(),[],28.0,"['agent_0', 'agent_0']",[22. 34.]
88,,(),[],22.0,"['agent_0', 'agent_0']",[17. 27.]
89,,(),[],5.0,"['agent_1', 'agent_0']",[8. 2.]
90,,(),[],5.5,"['agent_0', 'agent_1']",[7. 4.]
91,,(),[],23.0,"['agent_0', 'agent_0']",[27. 19.]
92,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
93,,(),[],2.5,"['agent_1', 'agent_1']",[2. 3.]
94,,(),[],7.5,"['agent_0', 'agent_0']",[11.  4.]
95,,(),[],3.0,"['agent_1', 'agent_0']",[1. 5.]
96,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
97,,(),[],25.0,"['agent_1', 'agent_1']",[23. 27.]
98,,(),[],2.5,"['agent_0', 'agent_1']",[4. 1.]
99,,(),[],6.0,"['agent_1', 'agent_0']",[4. 8.]
100,,(),[],6.5,"['agent_1', 'agent_0']",[9. 4.]
101,,(),[],4.0,"['agent_0', 'agent_0']",[4. 4.]
102,,(),[],22.0,"['agent_0', 'agent_0']",[26. 18.]
103,,(),[],3.5,"['agent_1', 'agent_0']",[6. 1.]
104,,(),[],6.5,"['agent_1', 'agent_0']",[7. 6.]
105,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
106,,(),[],26.0,"['agent_1', 'agent_1']",[28. 24.]
107,,(),[],3.0,"['agent_1', 'agent_1']",[5. 1.]
108,,(),[],2.5,"['agent_0', 'agent_1']",[2. 3.]
109,,(),[],32.0,"['agent_0', 'agent_0']",[34. 30.]
110,,(),[],19.0,"['agent_1', 'agent_1']",[18. 20.]
111,,(),[],24.5,"['agent_0', 'agent_0']",[31. 18.]
112,,(),[],3.5,"['agent_1', 'agent_0']",[3. 4.]
113,,(),[],7.0,"['agent_0', 'agent_0']",[ 3. 11.]
114,,(),[],19.5,"['agent_0', 'agent_0']",[20. 19.]
115,,(),[],3.0,"['agent_1', 'agent_0']",[5. 1.]
116,,(),[],12.0,"['agent_1', 'agent_1']",[ 9. 15.]
117,,(),[],3.5,"['agent_0', 'agent_1']",[4. 3.]
118,,(),[],11.5,"['agent_1', 'agent_0']",[20.  3.]
119,,(),[],14.0,"['agent_0', 'agent_0']",[12. 16.]
120,,(),[],9.0,"['agent_1', 'agent_1']",[ 8. 10.]
121,,(),[],4.5,"['agent_1', 'agent_0']",[8. 1.]
122,,(),[],3.0,"['agent_0', 'agent_1']",[3. 3.]
123,,(),[],3.0,"['agent_0', 'agent_1']",[5. 1.]
124,,(),[],4.0,"['agent_0', 'agent_1']",[3. 5.]
125,,(),[],2.5,"['agent_1', 'agent_0']",[4. 1.]
126,,(),[],20.5,"['agent_1', 'agent_1']",[20. 21.]
127,,(),[],4.5,"['agent_0', 'agent_1']",[6. 3.]
128,,(),[],24.0,"['agent_1', 'agent_1']",[22. 26.]
129,,(),[],23.5,"['agent_1', 'agent_1']",[28. 19.]
130,,(),[],26.0,"['agent_1', 'agent_1']",[23. 29.]
131,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
132,,(),[],7.0,"['agent_1', 'agent_0']",[10.  4.]
133,,(),[],24.0,"['agent_1', 'agent_1']",[30. 18.]
134,,(),[],22.0,"['agent_0', 'agent_0']",[27. 17.]
135,,(),[],3.5,"['agent_1', 'agent_0']",[4. 3.]
136,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
137,,(),[],3.0,"['agent_1', 'agent_0']",[4. 2.]
138,,(),[],2.5,"['agent_1', 'agent_1']",[0. 5.]
139,,(),[],4.5,"['agent_1', 'agent_1']",[4. 5.]
140,,(),[],23.0,"['agent_0', 'agent_0']",[22. 24.]
141,,(),[],21.5,"['agent_0', 'agent_0']",[21. 22.]
142,,(),[],24.0,"['agent_1', 'agent_1']",[24. 24.]
143,,(),[],5.0,"['agent_1', 'agent_0']",[9. 1.]
144,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
145,,(),[],21.5,"['agent_0', 'agent_0']",[20. 23.]
146,,(),[],2.5,"['agent_0', 'agent_0']",[1. 4.]
147,,(),[],27.5,"['agent_0', 'agent_0']",[30. 25.]
148,,(),[],4.0,"['agent_1', 'agent_0']",[5. 3.]
149,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
150,,(),[],25.5,"['agent_0', 'agent_0']",[17. 34.]
151,,(),[],23.5,"['agent_1', 'agent_1']",[19. 28.]
152,,(),[],26.5,"['agent_0', 'agent_0']",[35. 18.]
153,,(),[],19.0,"['agent_1', 'agent_1']",[21. 17.]
154,,(),[],24.0,"['agent_1', 'agent_1']",[20. 28.]
155,,(),[],6.0,"['agent_1', 'agent_0']",[10.  2.]
