,background_per_capita_return,background_player_names,background_player_returns,focal_per_capita_return,focal_player_names,focal_player_returns
0,,(),[],17.0,"['agent_0', 'agent_1']",[19. 15.]
1,,(),[],8.5,"['agent_0', 'agent_0']",[8. 9.]
2,,(),[],10.0,"['agent_0', 'agent_1']",[ 6. 14.]
3,,(),[],6.0,"['agent_0', 'agent_0']",[3. 9.]
4,,(),[],6.5,"['agent_1', 'agent_0']",[6. 7.]
5,,(),[],22.0,"['agent_0', 'agent_0']",[23. 21.]
6,,(),[],15.5,"['agent_1', 'agent_1']",[20. 11.]
7,,(),[],5.5,"['agent_1', 'agent_0']",[6. 5.]
8,,(),[],25.0,"['agent_1', 'agent_0']",[25. 25.]
9,,(),[],18.0,"['agent_0', 'agent_0']",[16. 20.]
10,,(),[],21.5,"['agent_0', 'agent_0']",[19. 24.]
11,,(),[],21.5,"['agent_0', 'agent_1']",[21. 22.]
12,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
13,,(),[],8.5,"['agent_0', 'agent_0']",[8. 9.]
14,,(),[],24.5,"['agent_1', 'agent_0']",[25. 24.]
15,,(),[],23.0,"['agent_1', 'agent_0']",[20. 26.]
16,,(),[],6.0,"['agent_0', 'agent_1']",[ 1. 11.]
17,,(),[],4.0,"['agent_0', 'agent_1']",[1. 7.]
18,,(),[],22.0,"['agent_0', 'agent_0']",[14. 30.]
19,,(),[],19.0,"['agent_1', 'agent_1']",[12. 26.]
20,,(),[],4.5,"['agent_0', 'agent_0']",[3. 6.]
21,,(),[],7.0,"['agent_1', 'agent_0']",[9. 5.]
22,,(),[],11.0,"['agent_0', 'agent_1']",[12. 10.]
23,,(),[],7.5,"['agent_1', 'agent_1']",[ 4. 11.]
24,,(),[],20.5,"['agent_1', 'agent_1']",[26. 15.]
25,,(),[],24.5,"['agent_1', 'agent_0']",[18. 31.]
26,,(),[],21.5,"['agent_1', 'agent_1']",[22. 21.]
27,,(),[],25.5,"['agent_1', 'agent_1']",[30. 21.]
28,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
29,,(),[],3.5,"['agent_1', 'agent_1']",[1. 6.]
30,,(),[],4.0,"['agent_1', 'agent_1']",[1. 7.]
31,,(),[],12.5,"['agent_1', 'agent_1']",[ 6. 19.]
32,,(),[],23.0,"['agent_1', 'agent_0']",[29. 17.]
33,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
34,,(),[],21.0,"['agent_1', 'agent_0']",[19. 23.]
35,,(),[],3.0,"['agent_0', 'agent_1']",[1. 5.]
36,,(),[],18.0,"['agent_0', 'agent_0']",[23. 13.]
37,,(),[],23.0,"['agent_1', 'agent_0']",[19. 27.]
38,,(),[],22.0,"['agent_1', 'agent_1']",[19. 25.]
39,,(),[],23.0,"['agent_0', 'agent_1']",[14. 32.]
40,,(),[],7.0,"['agent_1', 'agent_0']",[ 4. 10.]
41,,(),[],21.5,"['agent_1', 'agent_0']",[15. 28.]
42,,(),[],29.5,"['agent_1', 'agent_0']",[33. 26.]
43,,(),[],17.5,"['agent_1', 'agent_1']",[13. 22.]
44,,(),[],13.5,"['agent_0', 'agent_0']",[14. 13.]
45,,(),[],28.0,"['agent_1', 'agent_0']",[33. 23.]
46,,(),[],6.5,"['agent_0', 'agent_0']",[11.  2.]
47,,(),[],3.0,"['agent_1', 'agent_1']",[1. 5.]
48,,(),[],24.0,"['agent_0', 'agent_0']",[26. 22.]
49,,(),[],21.5,"['agent_0', 'agent_1']",[22. 21.]
50,,(),[],3.0,"['agent_0', 'agent_0']",[1. 5.]
51,,(),[],8.0,"['agent_1', 'agent_0']",[ 4. 12.]
52,,(),[],23.5,"['agent_1', 'agent_1']",[22. 25.]
53,,(),[],18.5,"['agent_1', 'agent_1']",[17. 20.]
54,,(),[],3.5,"['agent_0', 'agent_0']",[2. 5.]
55,,(),[],27.5,"['agent_0', 'agent_1']",[31. 24.]
56,,(),[],27.0,"['agent_1', 'agent_1']",[25. 29.]
57,,(),[],21.5,"['agent_0', 'agent_1']",[21. 22.]
58,,(),[],5.5,"['agent_0', 'agent_0']",[5. 6.]
59,,(),[],21.5,"['agent_0', 'agent_1']",[13. 30.]
60,,(),[],23.5,"['agent_0', 'agent_0']",[26. 21.]
61,,(),[],20.0,"['agent_0', 'agent_0']",[20. 20.]
62,,(),[],2.5,"['agent_0', 'agent_0']",[4. 1.]
63,,(),[],3.0,"['agent_1', 'agent_0']",[2. 4.]
64,,(),[],14.5,"['agent_0', 'agent_0']",[13. 16.]
65,,(),[],12.0,"['agent_0', 'agent_1']",[11. 13.]
66,,(),[],3.0,"['agent_0', 'agent_1']",[0. 6.]
67,,(),[],2.5,"['agent_0', 'agent_1']",[1. 4.]
68,,(),[],25.0,"['agent_1', 'agent_1']",[26. 24.]
